DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-01-01,SHUKRAPHAR,INE551C01044,BSE,56.29,100.0,15715661.39,15766.14,0.0,0.0,0.0,0.0,0.0,0.0,30835.446999999996,28042.315124999997,28042.315124999997
2026-01-01,PAKKA,INE551D01018,NSE,105.24,60.3,2163102.96,3614.44252,50.634,49.52136363636364,49.92937499999999,3414122.4960000003,5064619.713636364,6162221.89625,6816.161148000001,10781.172971818185,13149.5467925
2026-01-01,UJJIVANSFB,INE551W01018,NSE,53.4,45.94,96197323.2,208234.45755000002,57.126,53.08227272727272,52.88125,198797161.434,206031268.7677273,252468565.725625,335340.45862999995,385258.88477272727,473412.8974625
2026-01-01,HFIL,INE552B01010,BSE,9.59,93.94,470840.23,505.032,0.0,0.0,0.0,0.0,0.0,0.0,397.8276,519.10025,519.10025
2026-01-01,CONFIPET,INE552D01024,NSE,35.79,49.18,4035394.08,8247.172990000001,46.586,49.17909090909091,50.0534375,8961820.580000002,11395431.887272725,10381428.835625,20073.92424,22973.48475545454,20757.229762187497
2026-01-01,RKDAGRRTL,INE552N01023,BSE,4.35,100.0,2175.0,2.175,0.0,0.0,0.0,0.0,0.0,0.0,4.9476,4.257000000000001,4.257000000000001
2026-01-01,KPL,INE552U01010,BSE,1126.2,62.04,4516062.0,7232.832,0.0,0.0,0.0,0.0,0.0,0.0,26474.690000000002,22485.660125000002,22485.660125000002
2026-01-01,ABDL,INE552Z01027,NSE,601.15,53.13,138328823.04999998,263463.9372,49.758,46.824090909090906,48.113125,99680485.17999999,103459019.17272729,127181534.60781251,197120.15042999998,215652.7051863636,259886.61915312498
2026-01-01,NECCLTD,INE553C01016,NSE,18.2,70.56,343543.2,486.67984,75.556,73.44818181818181,70.765625,827598.9839999999,655046.7631818182,665445.9590625,1050.3111059999999,896.3393440909091,960.1946759375
2026-01-01,BESTEAST,INE553F01035,BSE,11.39,99.92,13838.85,13.853,0.0,0.0,0.0,0.0,0.0,0.0,9.761000000000001,13.489374999999999,13.489374999999999
2026-01-01,VAGHANI,INE554H01021,BSE,190.95,100.0,874360.0499999999,874.36,0.0,0.0,0.0,0.0,0.0,0.0,8418.9576,5913.205875,5913.205875
2026-01-01,KARNAVATI,INE554R01020,BSE,1.63,63.45,59348.299999999996,95.665,0.0,0.0,0.0,0.0,0.0,0.0,161.03420000000003,139.35675000000003,139.35675000000003
2026-01-01,SHIVACEM,INE555C01029,BSE,22.11,71.46,424202.45999999996,591.346,0.0,0.0,0.0,0.0,0.0,0.0,2210.6072,2087.153875,2087.153875
2025-12-29,PREMCAPM,INE555D01019,BSE,7.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,2.25
2026-01-01,KIRANVYPAR,INE555P01013,BSE,204.7,90.8,123229.4,135.367,0.0,0.0,0.0,0.0,0.0,0.0,175.93480000000002,188.90050000000002,188.90050000000002
2026-01-01,TARACHAND,INE555Z01020,NSE,79.92,57.2,6185488.32,10800.60451,43.757999999999996,52.738636363636374,54.2365625,3939288.03,6066028.962727272,5863096.54,9807.182268,11623.215705909091,11206.30921625
2026-01-01,ADMANUM,INE556D01017,BSE,58.59,80.51,72593.01000000001,90.438,0.0,0.0,0.0,0.0,0.0,0.0,92.6982,83.634875,83.634875
2026-01-01,UHZAVERI,INE556Z01010,BSE,17.06,62.16,732027.5399999999,1168.799,0.0,0.0,0.0,0.0,0.0,0.0,3172.944,2346.4425,2346.4425
2026-01-01,BIRLANU,INE557A01011,NSE,1695.2,22.02,16997770.400000002,76671.9765,48.218,59.30499999999999,63.44483870967742,12775121.559999999,8848203.15,10049853.358064517,62007.97752,23650.143109090906,21826.29564838709
2026-01-01,LIBERTSHOE,INE557B01019,NSE,281.75,73.28,1646265.25,2241.18675,49.001999999999995,64.59363636363638,64.620625,1570429.2,1969744.3590909091,2247606.4265625,3303.92102,3127.0779000000007,3531.3536796875
2026-01-01,INDSUCR,INE557C01017,BSE,74.77,83.7,186551.15,223.997,0.0,0.0,0.0,0.0,0.0,0.0,632.8974000000001,564.52525,564.52525
2026-01-01,CJGEL,INE557D01015,BSE,15.56,100.0,11685.56,11.685,0.0,0.0,0.0,0.0,0.0,0.0,15.876399999999999,23.3875,23.3875
2026-01-01,PIGL,INE557Z01018,NSE,123.75,62.78,1735717.5,2799.6396099999997,68.31400000000001,63.32823529411764,63.32823529411764,2503931.876,3252696.3094117646,3252696.3094117646,3685.1862800000004,5467.713150000001,5467.713150000001
2026-01-01,IPRINGLTD,INE558A01019,BSE,112.95,94.34,39532.5,41.427,0.0,0.0,0.0,0.0,0.0,0.0,216.6178,252.74424999999997,252.74424999999997
2026-01-01,CORALFINAC,INE558D01021,NSE,40.02,17.49,917938.7400000001,5382.064490000001,73.99,64.8459090909091,63.824374999999996,1026437.7200000001,1010205.7440909091,838879.9924999999,1695.475162,2684.443838181818,2086.4411018749997
2026-01-01,CHLOGIST,INE558F01026,BSE,6.95,57.17,1382931.85,2356.176,0.0,0.0,0.0,0.0,0.0,0.0,599.045,457.52199999999993,457.52199999999993
2026-01-01,HECPROJECT,INE558R01013,NSE,123.83,16.9,262643.43,1539.00598,42.644,43.053636363636365,47.0028125,422065.646,601454.0704545454,806664.9315625001,1207.210156,1497.2047713636362,1694.2127784375
2026-01-01,IFBIND,INE559A01017,NSE,1560.3,48.17,4708985.399999999,9807.426,46.196000000000005,51.85363636363636,51.85906249999999,19941214.04,30874116.359090913,28154795.0625,45058.524119999995,56211.63154545455,51318.22431875
2026-01-01,CREST,INE559D01011,NSE,388.5,60.23,958429.5,1588.62425,70.69200000000001,64.8740909090909,64.675625,2499148.96,2191685.0931818183,3028850.9578124997,3775.13926,4627.451231818181,6905.392059375001
2026-01-01,SRGHFL,INE559N01010,NSE,290.95,57.17,292404.75,521.1471,63.94599999999999,72.30045454545454,73.94354838709677,849065.95,696386.9272727272,960081.2951612904,1179.16851,1516.7217954545451,1628.5829467741933
2026-01-01,LANDMARK,INE559R01029,NSE,471.85,56.65,2844783.65,5023.663,61.736000000000004,61.608181818181826,61.385937500000004,39361365.06,23910666.029545452,28085564.4671875,63785.84769,36752.30358409091,41531.024450000004
2026-01-01,INDIAGLYCO,INE560A01023,NSE,1009.3,47.28,42082763.5,88972.579,49.336,45.337272727272726,42.6559375,49031036.6,58415365.118181825,99993386.071875,100585.15545999998,130410.65645000002,303319.219978125
2026-01-01,TUNITEX,INE560D01027,BSE,1.7,100.0,1950008.8,1947.737,0.0,0.0,0.0,0.0,0.0,0.0,1775.9203999999997,1240.52075,1240.52075
2026-01-01,JOHNPHARMA,INE560F01022,BSE,0.59,63.04,190011.27,299.873,0.0,0.0,0.0,0.0,0.0,0.0,502.1852,440.547,440.547
2026-01-01,PFS,INE560K01014,NSE,33.75,56.73,4090803.75,7209.16479,57.282,57.717272727272714,59.565,7430695.115999999,8172136.219090909,8439374.628125,13069.604847999999,14778.697661363636,14632.091249375
2026-01-01,VEL,INE560T01015,BSE,38.0,60.25,1252138.0,2070.879,0.0,0.0,0.0,0.0,0.0,0.0,2304.181,2041.3067500000002,2041.3067500000002
2026-01-01,EXPOEAPL,INE561D01025,BSE,65.05,99.78,87882.55,88.605,0.0,0.0,0.0,0.0,0.0,0.0,236.44879999999998,507.30850000000004,507.30850000000004
2026-01-01,SKRABUL,INE561E01015,BSE,42.18,100.0,110427.24,110.427,0.0,0.0,0.0,0.0,0.0,0.0,99.07920000000001,73.69762499999999,73.69762499999999
2026-01-01,PARSVNATH,INE561H01026,NSE,10.21,51.51,1085945.81,2100.3231299999998,46.269999999999996,54.766818181818174,56.2815625,5379383.146,6466553.417727273,6009392.563437499,12153.578763999998,12648.769290000002,11324.564608125
2026-01-01,ISHANCH,INE561M01018,NSE,64.92,83.49,3945707.7600000002,4855.19421,83.888,68.26238095238095,68.26238095238095,1154185.348,820180.7471428572,820180.7471428572,1514.3748419999997,1212.2504014285714,1212.2504014285714
2026-01-01,INDIANB,INE562A01011,NSE,832.6,32.23,323582496.6,1007651.5726000001,53.855999999999995,50.128181818181815,50.4809375,1423857311.5800002,962915930.097727,872904068.446875,2315551.56076,1864575.4280227274,1697219.37430625
2026-01-01,RAJSREESUG,INE562B01019,NSE,34.45,68.88,2076818.2500000002,3010.64748,64.654,58.85318181818181,59.363125,547708.68,1620013.2463636363,1318113.3078124998,850.5157599999999,3971.0017740909097,3052.9589584375
2026-01-01,SOFTRAKV,INE562E01021,BSE,2.0,67.71,111674.0,163.05,0.0,0.0,0.0,0.0,0.0,0.0,257.60540000000003,354.83612500000004,354.83612500000004
2026-01-01,UNIVASTU,INE562X01013,NSE,68.68,70.08,468260.24000000005,664.27536,64.156,66.44999999999999,62.90906249999999,1985467.132,1493574.6654545455,1614267.3259375,3000.517128,2235.3348440909094,3399.6799253125
2025-12-23,SAUMYA,INE563C01015,BSE,151.4,0.0,0.0,1.514,0.0,0.0,0.0,0.0,0.0,0.0,2.443,2.443,2.443
2026-01-01,AADIIND,INE563D01013,BSE,12.67,100.0,89108.11,89.108,0.0,0.0,0.0,0.0,0.0,0.0,636.3772,466.67375000000004,466.67375000000004
2026-01-01,ASTEC,INE563J01010,NSE,709.15,25.94,16631694.95,63866.1175,18.28,13.02909090909091,14.7946875,8747163.029999997,42711103.06590909,152789312.0265625,49512.69959,469162.6307954546,2281221.298879687
2025-12-22,SENINFO,INE564B01015,BSE,52.25,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.052,0.052
2026-01-01,YARNSYN,INE564C01013,BSE,13.02,85.49,43330.56,50.996,0.0,0.0,0.0,0.0,0.0,0.0,42.057,51.54525,51.54525
2026-01-01,SHRJAGP,INE564J01026,BSE,662.0,62.25,332986.0,540.264,0.0,0.0,0.0,0.0,0.0,0.0,408.72799999999995,434.68125,434.68125
2026-01-01,KAMATS,INE564S01019,BSE,57.38,96.49,3155.9,3.15,0.0,0.0,0.0,0.0,0.0,0.0,2193.9918,1933.2152499999997,1933.2152499999997
2025-12-19,BINDALEXPO,INE564V01013,BSE,26.71,0.0,0.0,106.84,0.0,0.0,0.0,0.0,0.0,0.0,106.84,106.84,106.84
2026-01-01,IOB,INE565A01014,NSE,36.29,36.59,78369234.83,213549.87494,45.516000000000005,41.03272727272728,39.3553125,158598095.632,123748423.43863635,121058770.63125,373861.323622,301373.73845909094,311990.58449406247
2026-01-01,SURFI,INE565E01016,BSE,30.21,100.0,8730.69,9.105,0.0,0.0,0.0,0.0,0.0,0.0,35.721799999999995,33.620125,33.620125
2026-01-01,ZEELEARN,INE565L01011,NSE,7.2,70.4,1407456.0,2010.9303,71.94,68.66818181818182,69.41656250000001,1619387.15,2111494.958181818,1972810.145625,2212.59527,3161.794980454545,2913.632479375
2026-01-01,VALIANTORG,INE565V01010,NSE,271.15,65.46,2976955.8499999996,4568.1353,56.598,59.94363636363635,63.339375000000004,2883746.8600000003,3599232.45,4245036.6390625,5007.19087,6062.899909090909,6624.43485625
2026-01-01,ISFT,INE566K01011,NSE,91.14,72.2,459801.3,639.64981,55.196000000000005,54.20636363636363,56.346875,532585.418,1320693.1204545454,1611806.8178125,1171.6485619999999,2172.9399395454543,2712.89515875
2026-01-01,AZADIND,INE566M01017,BSE,135.0,60.78,29295.0,48.071,0.0,0.0,0.0,0.0,0.0,0.0,570.4054,537.827625,537.827625
2026-01-01,NIPPOBATRY,INE567A01028,NSE,407.2,84.41,165323.19999999998,196.0371,59.706,62.02090909090908,66.043125,518833.62,624130.6500000001,936395.69375,1011.05355,1013.4565363636365,1325.7569859375
2026-01-01,SNL,INE568F01017,BSE,377.35,78.27,338482.95,432.728,0.0,0.0,0.0,0.0,0.0,0.0,478.60519999999997,405.079125,405.079125
2026-01-01,URAVIDEF,INE568Z01015,NSE,180.93,75.67,502442.61000000004,672.3595799999999,69.322,72.45954545454546,69.84312499999999,1684501.5559999999,1226006.8549999997,1295780.4084375,2593.740032,1640.194700909091,1957.8591806250001
2026-01-01,ISLCONSUL,INE569B01022,BSE,28.89,95.62,7569.18,7.951,0.0,0.0,0.0,0.0,0.0,0.0,84.81859999999999,81.91825,81.91825
2026-01-01,ORIENTCER,INE569C01020,NSE,54.12,41.74,18028075.56,42194.80728,46.236000000000004,50.07227272727273,50.0359375,12237557.336,4284034.794545455,4254988.34375,28512.445483999996,9544.938583181818,9330.766423124998
2026-01-01,IONEXCHANG,INE570A01022,NSE,373.55,48.39,17128388.150000002,35640.6838,35.318,43.79727272727273,48.316874999999996,47148632.35,51181624.58636364,43909850.709375,151162.33901,281572.02512272727,208645.4051671875
2026-01-01,ADITYA,INE570B01012,BSE,10.57,99.08,23856.49,24.164,0.0,0.0,0.0,0.0,0.0,0.0,115.03899999999999,78.48249999999999,78.48249999999999
2026-01-01,ARROWGREEN,INE570D01018,NSE,502.35,65.95,3253218.6,4943.9732,64.65799999999999,57.587727272727285,55.5540625,6253328.25,5405446.315909091,5251931.6125,9706.979749999999,9705.881938636363,9779.8487921875
2026-01-01,SAILIFE,INE570L01029,NSE,900.25,43.25,12414447.5,28684.59525,55.26400000000001,59.723636363636366,59.169375,87490030.43000002,134381348.26363638,137334988.9625,148673.13267999998,214252.41473409088,219938.25401718752
2026-01-01,MILLENNIUM,INE570N01025,BSE,2.28,100.0,16279.199999999999,15.542,0.0,0.0,0.0,0.0,0.0,0.0,29.784999999999997,142.24724999999998,142.24724999999998
2026-01-01,IPCALAB,INE571A01038,NSE,1398.2,42.84,62625378.0,147486.91,45.958,45.88772727272727,42.965625,171683009.78,151829190.6727273,149067477.653125,346076.123,289391.6082909091,346526.65834375
2026-01-01,JAYBARMARU,INE571B01036,NSE,91.02,65.72,3721807.8,5665.9497599999995,59.492,59.61181818181817,59.0196875,6545837.25,5760183.166818181,6625200.735312499,10866.916292,10476.156167272728,12417.0610071875
2026-01-01,YASHCHEM,INE571U01010,BSE,78.27,100.0,13697.25,13.694,0.0,0.0,0.0,0.0,0.0,0.0,265.20799999999997,355.6735,355.6735
2026-01-01,JBCHEPHARM,INE572A01036,NSE,1820.0,70.21,117845000.0,167822.784,60.66000000000001,57.69818181818184,57.5634375,131887396.85999998,146316439.52727273,148147365.5125,212126.59076,244998.55953181817,247714.03243124997
2026-01-01,FRONTSP,INE572D01014,BSE,4257.75,67.77,18363675.75,26723.355,0.0,0.0,0.0,0.0,0.0,0.0,20482.3796,17062.618875,17062.618875
2026-01-01,PNBHOUSING,INE572E01012,NSE,986.6,31.8,1117839505.2,3505610.88195,46.583999999999996,43.096363636363634,43.56451612903225,591354543.86,443171869.1363636,412828348.97741944,1220591.08175,1019966.6427840911,949516.3210016129
2026-01-01,SPANDANA,INE572J01011,NSE,267.35,55.35,13247994.55,24029.663350000003,46.150000000000006,46.68,43.235937500000006,24579600.670000006,24419206.85454545,32398376.590625003,55036.208490000005,52015.574425000006,83664.2723546875
2026-01-01,AMINTAN,INE572Z01017,BSE,1.72,88.07,27010.88,30.756,0.0,0.0,0.0,0.0,0.0,0.0,63.90319999999999,71.29424999999999,71.29424999999999
2026-01-01,JKTYRE,INE573A01042,NSE,516.65,27.11,288510792.9,1065490.3937000001,33.628,40.891363636363636,40.365625,141404190.1,236901680.39772728,195326837.815625,449104.3106099999,689216.3490431819,560161.026934375
2026-01-01,PRIMAPLA,INE573B01016,BSE,123.25,59.29,53490.5,87.707,0.0,0.0,0.0,0.0,0.0,0.0,175.94639999999998,219.737,219.737
2026-01-01,RUSHIL,INE573K01025,NSE,22.84,43.67,2301289.88,5212.913570000001,64.676,58.311363636363645,58.0728125,5383243.222,3747019.6354545457,3922203.1528124996,8065.425315999999,6310.055395454546,6667.640552499999
2026-01-01,JAGAJITIND,INE574A01016,BSE,144.3,59.43,462048.60000000003,782.71,0.0,0.0,0.0,0.0,0.0,0.0,1706.6634,1727.522625,1727.522625
2026-01-01,GVBL,INE574D01010,BSE,25.73,98.52,106110.52,108.012,0.0,0.0,0.0,0.0,0.0,0.0,190.4676,143.55475,143.55475
2026-01-01,VASUPRADA,INE574G01013,BSE,106.5,100.0,15442.5,15.447,0.0,0.0,0.0,0.0,0.0,0.0,9.3068,17.878833333333333,17.878833333333333
2026-01-01,SUPERIOR,INE574R01028,BSE,1.3,99.99,16942.9,16.422,0.0,0.0,0.0,0.0,0.0,0.0,12.2702,12.049125,12.049125
2026-01-01,INTLCONV,INE575C01027,NSE,88.81,59.81,1756306.56,2937.53979,56.730000000000004,64.34772727272727,62.53156249999999,3836144.986,3921639.2204545457,4212561.9378125,7190.572972,6252.156885909091,6880.774528125
2026-01-01,DANUBE,INE575D01041,BSE,5.47,100.0,827392.2,835.513,0.0,0.0,0.0,0.0,0.0,0.0,1022.3412000000001,1188.256875,1188.256875
2026-01-01,RATHIBAR,INE575I01016,BSE,25.74,99.48,143371.8,142.697,0.0,0.0,0.0,0.0,0.0,0.0,308.17420000000004,232.867875,232.867875
2026-01-01,STARHEALTH,INE575P01011,NSE,464.7,57.24,190119458.1,331561.25430000003,59.32000000000001,63.464545454545444,59.89031249999999,96434641.24,197776649.4113636,170275059.86093748,160757.95739,282875.9381545455,256576.118234375
2026-01-01,ATHENAGLO,INE576B01019,BSE,87.8,97.07,145660.19999999998,150.383,0.0,0.0,0.0,0.0,0.0,0.0,829.7272,1094.35825,1094.35825
2026-01-01,UNJHAFOR,INE576D01015,BSE,25.34,99.87,19385.1,19.391,0.0,0.0,0.0,0.0,0.0,0.0,29.9024,27.153,27.153
2026-01-01,JKIL,INE576I01022,NSE,574.95,74.08,20200868.25,27316.18835,52.91400000000001,56.71409090909091,58.45625,14806184.080000002,34190613.22272727,33489772.296874996,26736.402379999996,59324.540181818185,56762.7825140625
2026-01-01,RADIXIND,INE576N01014,BSE,176.15,100.0,53373.450000000004,53.373,0.0,0.0,0.0,0.0,0.0,0.0,7.604400000000001,11.39325,11.39325
2026-01-01,LXCHEM,INE576O01020,NSE,167.9,57.58,21185622.0,36963.30312,52.56,51.702727272727266,52.565,23220646.666,26381100.91318182,26857240.706562497,43998.416836000004,49233.901403181815,49298.57646625
2026-01-01,MUNJALSHOW,INE577A01027,NSE,123.3,66.97,1908067.5,2852.5552000000002,62.410000000000004,63.20681818181817,62.986562500000005,1619292.026,1516675.6359090907,2128597.5903125,2603.728994,2446.5704081818185,3543.7684693749998
2026-01-01,JYOTIRES,INE577D01013,BSE,1115.1,70.38,3675369.5999999996,5223.606,0.0,0.0,0.0,0.0,0.0,0.0,7660.42,8016.368625,8016.368625
2026-01-01,STEL,INE577L01016,NSE,494.4,64.41,671889.6,1051.7512,49.32600000000001,48.458181818181814,52.079687500000006,1920334.5900000003,4926920.634090909,4738312.69375,4101.53339,12215.259713636362,11128.711487499999
2026-01-01,HEIDELBERG,INE578A01017,NSE,174.61,80.42,5623315.050000001,6984.780309999999,58.0,60.19954545454546,61.2371875,6511112.694,7038721.409545455,7278503.1525,11303.831102,11722.126943636364,11855.429195625
2026-01-01,ACCEDERE,INE578B01015,BSE,81.89,100.0,2538.59,2.539,0.0,0.0,0.0,0.0,0.0,0.0,7.582599999999999,9.322125,9.322125
2026-01-01,TPINDIA,INE578C01021,BSE,15.37,50.49,2382.35,4.824,0.0,0.0,0.0,0.0,0.0,0.0,75.1138,58.0815,58.0815
2026-01-01,ADHBHUTIN,INE578L01014,BSE,16.33,95.89,1143.1,1.095,0.0,0.0,0.0,0.0,0.0,0.0,7.284999999999999,11.50875,11.50875
2025-12-31,GRAMEVA,INE578R01011,BSE,52.75,0.0,0.0,716.844,0.0,0.0,0.0,0.0,0.0,0.0,113.97939999999998,82.53328571428571,82.53328571428571
2026-01-01,GUJHYSPIN,INE578V01013,BSE,15.5,100.0,77500.0,77.5,0.0,0.0,0.0,0.0,0.0,0.0,246.525,246.525,246.525
2026-01-01,ELPROINTL,INE579B01039,BSE,85.13,83.75,449231.00999999995,536.377,0.0,0.0,0.0,0.0,0.0,0.0,3657.3974000000003,9880.05,9880.05
2026-01-01,VIMTALABS,INE579C01029,NSE,601.5,44.5,16946661.0,38055.8955,40.638,38.78318181818183,37.7803125,22248932.4,29295822.46590909,29408942.909374997,54486.98065,77451.19276590909,79285.6600359375
2026-01-01,SITAENT,INE579D01019,BSE,170.6,82.02,1775604.8,2175.13,0.0,0.0,0.0,0.0,0.0,0.0,452.53099999999995,423.60237499999994,423.60237499999994
2026-01-01,SAMSRITA,INE579N01018,BSE,19.1,58.76,4163.8,7.027,0.0,0.0,0.0,0.0,0.0,0.0,27.951,23.41,23.41
2026-01-01,STARLOG,INE580C01019,BSE,37.45,100.0,37262.75,37.648,0.0,0.0,0.0,0.0,0.0,0.0,111.81960000000001,89.37400000000001,89.37400000000001
2026-01-01,GLANCE,INE580D01017,BSE,183.4,79.27,91883.40000000001,113.337,0.0,0.0,0.0,0.0,0.0,0.0,13.777000000000001,13.777000000000001,13.777000000000001
2026-01-01,KMFBLDR,INE580H01026,BSE,6.74,56.54,65991.34,124.637,0.0,0.0,0.0,0.0,0.0,0.0,7.5378,5.441625,5.441625
2026-01-01,JSLINDL,INE581L01018,BSE,1118.0,100.0,4472.0,4.476,0.0,0.0,0.0,0.0,0.0,0.0,70.032,52.361714285714285,52.361714285714285
2026-01-01,VINAYAKPOL,INE581M01016,BSE,26.0,100.0,5252.0,5.405,0.0,0.0,0.0,0.0,0.0,0.0,14.546000000000001,9.414250000000001,9.414250000000001
2026-01-01,JAGSONSER,INE582C01015,BSE,62.95,78.45,5728.45,7.048,0.0,0.0,0.0,0.0,0.0,0.0,85.4484,81.01150000000001,81.01150000000001
2026-01-01,RISHIROOP,INE582D01013,BSE,101.5,79.01,27506.5,34.99,0.0,0.0,0.0,0.0,0.0,0.0,255.43739999999997,229.12575,229.12575
2026-01-01,SANDESH,INE583B01015,NSE,1066.0,55.3,155636.0,283.2404,66.44,74.97545454545453,75.9459375,401052.46,373283.33181818185,494778.74374999997,569.2269800000001,507.6264454545455,663.1324125
2026-01-01,DECCANCE,INE583C01021,NSE,740.95,75.93,2574060.3000000003,3403.5504,59.89200000000001,55.690909090909095,54.3875,10621717.4,12885335.854545455,24751697.6625,18924.90733,26663.872459090908,48352.89566875
2026-01-01,UGROCAP,INE583D01011,NSE,182.43,61.05,27496032.03,44331.64207,59.564,57.98863636363637,59.1046875,52840367.58400001,26035528.81590909,50527482.7084375,82558.38226399999,43070.86121,93203.46773062501
2025-12-29,VASUDHAGAM,INE583K01016,BSE,2.91,0.0,0.0,173.47,0.0,0.0,0.0,0.0,0.0,0.0,36.958,36.958,36.958
2025-12-22,BMAL,INE583M01012,BSE,10.6,0.0,0.0,42.4,0.0,0.0,0.0,0.0,0.0,0.0,42.4,42.4,42.4
2026-01-01,PRITIKAUTO,INE583R01029,NSE,13.84,59.4,1220120.56,2021.35704,62.324,68.92136363636364,68.5015625,4697910.542,2460404.597727273,2242937.9709375,7798.642736,3765.82246590909,3436.4131871874997
2026-01-01,RADHIKAJWE,INE583V01021,NSE,73.97,46.2,2854798.18,6185.71443,39.648,45.32454545454545,47.779375,6961501.236,6304569.921818182,6233929.1246875,19443.866168,15205.808704545454,14009.3207721875
2026-01-01,NMDC,INE584A01023,NSE,83.66,48.22,704861016.3,1452939.8505799999,44.751999999999995,46.10909090909092,47.1078125,1311426095.2280002,806315997.8259091,743681824.2771875,2910635.8008439997,1762355.0843581818,1588582.7602106251
2026-01-01,SAINIK,INE584B01013,BSE,40.82,99.81,42167.06,40.007,0.0,0.0,0.0,0.0,0.0,0.0,17.522,24.296125,24.296125
2026-01-01,JJFINCOR,INE584C01011,BSE,40.17,98.86,10444.2,10.725,0.0,0.0,0.0,0.0,0.0,0.0,102.7818,113.34362499999999,113.34362499999999
2025-12-31,SUNCITYSY,INE584D01019,BSE,13.68,0.0,0.0,29.687,0.0,0.0,0.0,0.0,0.0,0.0,11.173399999999999,8.863714285714286,8.863714285714286
2026-01-01,MANGALAM,INE584F01014,NSE,28.88,100.0,760612.5599999999,760.61256,83.00999999999999,73.78590909090909,70.7334375,1533695.53,3417569.122272727,4795804.463125,1912.0445480000003,5070.978377272727,7870.9062528125
2026-01-01,SOLIDSTON,INE584G01012,BSE,28.29,81.73,16832.55,21.076,0.0,0.0,0.0,0.0,0.0,0.0,71.98519999999999,76.48637500000001,76.48637500000001
2026-01-01,NAPEROL,INE585A01020,BSE,714.55,66.59,648096.85,969.319,0.0,0.0,0.0,0.0,0.0,0.0,677.7412,2302.9075000000003,2302.9075000000003
2026-01-01,MARUTI,INE585B01010,NSE,16708.0,45.06,1289673812.0,2863714.561,66.938,64.40636363636362,64.01875,4778166823.6,3354467944.590909,3439657252.46875,6970873.8418,5151344.504636363,5316490.493718751
2026-01-01,TAJGVK,INE586B01026,NSE,425.0,48.11,26382725.0,54925.58,51.205999999999996,48.14090909090908,48.8071875,304651302.07,97333516.52727272,72286707.05937499,492238.5581300001,189768.85309090908,140964.7548859375
2026-01-01,IWP,INE586E01020,BSE,37.24,62.82,206607.52000000002,330.566,0.0,0.0,0.0,0.0,0.0,0.0,266.95279999999997,352.151125,352.151125
2026-01-01,GULFPETRO,INE586G01017,NSE,34.74,55.44,1033167.6000000001,1876.41317,70.672,63.68636363636363,66.0090625,1301003.246,968043.0809090909,1134437.3087499999,1837.3604340000002,1525.713191818182,1692.3133068749999
2026-01-01,TCIEXP,INE586V01016,NSE,586.85,50.04,2633195.95,5243.129849999999,55.064,53.745000000000005,55.8309375,3286887.4099999997,3945216.2931818175,5240442.3375,5988.3881200000005,7196.2472954545465,9153.701198437499
2026-01-01,GTECJAINX,INE586X01012,NSE,23.68,44.24,12266.24,28.52016,62.717999999999996,62.24409090909091,61.166250000000005,83194.528,525995.3977272727,375192.4915625,133.255604,1519.6177563636368,1071.017938125
2026-01-01,KAYA,INE587G01015,NSE,399.6,39.62,1552845.6,3923.9591499999997,64.23400000000001,69.19772727272728,70.95375000000001,1834845.0100000002,3282400.8886363637,3316794.3859375,3033.9832199999996,4817.3611477272725,4706.184225
2026-01-01,CROISSANCE,INE587J01027,BSE,3.98,100.0,195987.13999999998,194.2,0.0,0.0,0.0,0.0,0.0,0.0,1302.4322,1844.1013750000002,1844.1013750000002
2025-12-17,ARISINT,INE588E01026,BSE,331.6,0.0,0.0,5.968,0.0,0.0,0.0,0.0,0.0,0.0,5.968,5.968,5.968
2026-01-01,MLKFOOD,INE588G01021,BSE,61.26,80.24,156213.0,193.242,0.0,0.0,0.0,0.0,0.0,0.0,202.2812,205.22637500000002,205.22637500000002
2026-01-01,NLCINDIA,INE589A01014,NSE,256.15,39.05,173565959.24999997,444458.50485,40.245999999999995,45.697272727272725,47.3003125,172171953.502,129017255.48409086,120378796.78593749,425200.114668,284509.4729645455,257826.7220615625
2026-01-01,DHINDIA,INE589D01018,BSE,165.75,52.31,290394.0,549.901,0.0,0.0,0.0,0.0,0.0,0.0,1261.7068,2028.503125,2028.503125
2026-01-01,SANTETX,INE589J01015,BSE,150.0,55.68,29400.0,54.041,0.0,0.0,0.0,0.0,0.0,0.0,118.8336,275.278,275.278
2026-01-01,FILTRON,INE589N01017,BSE,93.59,100.0,48666.8,48.666,0.0,0.0,0.0,0.0,0.0,0.0,361.78200000000004,240.038375,240.038375
2026-01-01,GARNETINT,INE590B01010,BSE,52.93,94.5,754305.43,798.535,0.0,0.0,0.0,0.0,0.0,0.0,2204.1569999999997,1582.083125,1582.083125
2026-01-01,DHPIND,INE590D01016,BSE,561.5,98.63,80856.0,82.037,0.0,0.0,0.0,0.0,0.0,0.0,173.2076,233.726625,233.726625
